"","Date","iBtn_ID","Plot_ID","Veg_type","Depth","Transect.x","Moist_grad","avg_daily_temp"
"4276","2022-12-23","146","21-35","A1t",0,"T7","aquatic",-4.2
"4277","2022-12-23","152","21-16","W1",-40,"T6","wet tundra",-5.8
"4278","2022-12-23","158","21-34","M3",-40,"T7","moist tundra",-9
"4279","2022-12-23","160","21-28","W2",-40,"T7","wet tundra",-2.2
"4280","2022-12-23","163","21-35","A1t",-40,"T7","aquatic",-0.5
"4281","2022-12-23","166","21-02","W1",0,"T8","wet tundra",-9.8
"4282","2022-12-23","169","21-21","M1",-15,"T9","moist tundra",-14
"4283","2022-12-23","177","21-09","M3t",0,"T6","moist tundra",-11.6
"4284","2022-12-23","180","21-28","W2",0,"T7","wet tundra",-6
"4285","2022-12-23","181","21-11","M3t",-40,"T6","moist tundra",-5
"4286","2022-12-23","190","21-02","W1",-15,"T8","wet tundra",-9
"4287","2022-12-23","192","21-03","W2",0,"T8","wet tundra",-14.2
"4288","2022-12-23","194","21-01","W1",-15,"T8","wet tundra",-11.5
"4289","2022-12-23","196","21-04","W2",0,"T8","wet tundra",-14.2
"4290","2022-12-23","199","21-17","M3",0,"T8","moist tundra",-11.5
"4291","2022-12-23","209","21-11","M3t",0,"T6","moist tundra",-7.5
"4292","2022-12-23","210","21-21","M1",-40,"T9","moist tundra",-12.5
"4293","2022-12-23","227","21-31","A1t",0,"T7","aquatic",-5.5
"4294","2022-12-23","242","21-21","M1",0,"T9","moist tundra",-15.7
"4295","2022-12-23","253","21-04","W2",-40,"T8","wet tundra",-10
"4296","2022-12-23","259","21-01","W1",-40,"T8","wet tundra",-9.6
"4297","2022-12-23","261","21-16","W1",0,"T6","wet tundra",-7.5
"4298","2022-12-23","265","21-02","W1",-40,"T8","wet tundra",-8
"4299","2022-12-23","272","21-17","M3",-40,"T8","moist tundra",-9
"4300","2022-12-23","273","21-03","W2",-40,"T8","wet tundra",-10.5
"4301","2022-12-24","103","21-04","W2",-15,"T8","wet tundra",-12.1
"4302","2022-12-24","105","21-03","W2",-15,"T8","wet tundra",-12.2
"4303","2022-12-24","108","21-34","M3",-15,"T7","moist tundra",-11.3
"4304","2022-12-24","110","21-29","W1",-15,"T7","wet tundra",-9.5
"4305","2022-12-24","111","21-29","W1",0,"T7","wet tundra",-10.8
"4306","2022-12-24","112","21-35","A1t",-15,"T7","aquatic",-2.5
"4307","2022-12-24","117","21-28","W2",-15,"T7","wet tundra",-4.5
"4308","2022-12-24","119","21-17","M3",-15,"T8","moist tundra",-10.3
"4309","2022-12-24","120","21-11","M3t",-15,"T6","moist tundra",-6.5
"4310","2022-12-24","122","21-34","M3",0,"T7","moist tundra",-12.8
"4311","2022-12-24","125","21-05","M1",-15,"T6","moist tundra",-12.6
"4312","2022-12-24","127","21-16","W1",-15,"T6","wet tundra",-6.5
"4313","2022-12-24","129","21-09","M3t",-15,"T6","moist tundra",-10.6
"4314","2022-12-24","130","21-29","W1",-40,"T7","wet tundra",-8
"4315","2022-12-24","136","21-05","M1",-40,"T6","moist tundra",-10.8
"4316","2022-12-24","141","21-31","A1t",-15,"T7","aquatic",-4.2
"4317","2022-12-24","142","21-09","M3t",-40,"T6","moist tundra",-9.1
"4318","2022-12-24","144","21-01","W1",0,"T8","wet tundra",-12.9
"4319","2022-12-24","146","21-35","A1t",0,"T7","aquatic",-4.4
"4320","2022-12-24","152","21-16","W1",-40,"T6","wet tundra",-6
"4321","2022-12-24","158","21-34","M3",-40,"T7","moist tundra",-9.1
"4322","2022-12-24","160","21-28","W2",-40,"T7","wet tundra",-2.7
"4323","2022-12-24","163","21-35","A1t",-40,"T7","aquatic",-0.5
"4324","2022-12-24","166","21-02","W1",0,"T8","wet tundra",-9.7
"4325","2022-12-24","169","21-21","M1",-15,"T9","moist tundra",-14
"4326","2022-12-24","177","21-09","M3t",0,"T6","moist tundra",-11.8
"4327","2022-12-24","180","21-28","W2",0,"T7","wet tundra",-6.2
"4328","2022-12-24","181","21-11","M3t",-40,"T6","moist tundra",-5.3
"4329","2022-12-24","190","21-02","W1",-15,"T8","wet tundra",-9.1
"4330","2022-12-24","192","21-03","W2",0,"T8","wet tundra",-14
"4331","2022-12-24","194","21-01","W1",-15,"T8","wet tundra",-11.6
"4332","2022-12-24","196","21-04","W2",0,"T8","wet tundra",-14.2
"4333","2022-12-24","199","21-17","M3",0,"T8","moist tundra",-11.6
"4334","2022-12-24","209","21-11","M3t",0,"T6","moist tundra",-7.5
"4335","2022-12-24","210","21-21","M1",-40,"T9","moist tundra",-12.2
"4336","2022-12-24","227","21-31","A1t",0,"T7","aquatic",-5.8
"4337","2022-12-24","242","21-21","M1",0,"T9","moist tundra",-15.8
"4338","2022-12-24","253","21-04","W2",-40,"T8","wet tundra",-10
"4339","2022-12-24","259","21-01","W1",-40,"T8","wet tundra",-9.8
"4340","2022-12-24","261","21-16","W1",0,"T6","wet tundra",-7.5
"4341","2022-12-24","265","21-02","W1",-40,"T8","wet tundra",-8
"4342","2022-12-24","272","21-17","M3",-40,"T8","moist tundra",-9
"4343","2022-12-24","273","21-03","W2",-40,"T8","wet tundra",-10.5
"4344","2022-12-25","103","21-04","W2",-15,"T8","wet tundra",-13.4
"4345","2022-12-25","105","21-03","W2",-15,"T8","wet tundra",-13.6
"4346","2022-12-25","108","21-34","M3",-15,"T7","moist tundra",-13.2
"4347","2022-12-25","110","21-29","W1",-15,"T7","wet tundra",-10.3
"4348","2022-12-25","111","21-29","W1",0,"T7","wet tundra",-12.4
"4349","2022-12-25","112","21-35","A1t",-15,"T7","aquatic",-2.8
"4350","2022-12-25","117","21-28","W2",-15,"T7","wet tundra",-5.3
"4351","2022-12-25","119","21-17","M3",-15,"T8","moist tundra",-11.6
"4352","2022-12-25","120","21-11","M3t",-15,"T6","moist tundra",-6.5
"4353","2022-12-25","122","21-34","M3",0,"T7","moist tundra",-16
"4354","2022-12-25","125","21-05","M1",-15,"T6","moist tundra",-13.8
"4355","2022-12-25","127","21-16","W1",-15,"T6","wet tundra",-6.8
"4356","2022-12-25","129","21-09","M3t",-15,"T6","moist tundra",-11.6
"4357","2022-12-25","130","21-29","W1",-40,"T7","wet tundra",-8.5
"4358","2022-12-25","136","21-05","M1",-40,"T6","moist tundra",-11.2
"4359","2022-12-25","141","21-31","A1t",-15,"T7","aquatic",-4.9
"4360","2022-12-25","142","21-09","M3t",-40,"T6","moist tundra",-9.6
"4361","2022-12-25","144","21-01","W1",0,"T8","wet tundra",-14.8
"4362","2022-12-25","146","21-35","A1t",0,"T7","aquatic",-5.1
"4363","2022-12-25","152","21-16","W1",-40,"T6","wet tundra",-6.2
"4364","2022-12-25","158","21-34","M3",-40,"T7","moist tundra",-9.8
"4365","2022-12-25","160","21-28","W2",-40,"T7","wet tundra",-3.2
"4366","2022-12-25","163","21-35","A1t",-40,"T7","aquatic",-0.5
"4367","2022-12-25","166","21-02","W1",0,"T8","wet tundra",-11.1
"4368","2022-12-25","169","21-21","M1",-15,"T9","moist tundra",-15.7
"4369","2022-12-25","177","21-09","M3t",0,"T6","moist tundra",-13.3
"4370","2022-12-25","180","21-28","W2",0,"T7","wet tundra",-7.6
"4371","2022-12-25","181","21-11","M3t",-40,"T6","moist tundra",-5.5
"4372","2022-12-25","190","21-02","W1",-15,"T8","wet tundra",-9.8
"4373","2022-12-25","192","21-03","W2",0,"T8","wet tundra",-16.5
"4374","2022-12-25","194","21-01","W1",-15,"T8","wet tundra",-12.7
"4375","2022-12-25","196","21-04","W2",0,"T8","wet tundra",-16.5
"4376","2022-12-25","199","21-17","M3",0,"T8","moist tundra",-13.8
"4377","2022-12-25","209","21-11","M3t",0,"T6","moist tundra",-7.8
"4378","2022-12-25","210","21-21","M1",-40,"T9","moist tundra",-12.8
"4379","2022-12-25","227","21-31","A1t",0,"T7","aquatic",-6.8
"4380","2022-12-25","242","21-21","M1",0,"T9","moist tundra",-19.1
"4381","2022-12-25","253","21-04","W2",-40,"T8","wet tundra",-10.4
"4382","2022-12-25","259","21-01","W1",-40,"T8","wet tundra",-10.2
"4383","2022-12-25","261","21-16","W1",0,"T6","wet tundra",-8.1
"4384","2022-12-25","265","21-02","W1",-40,"T8","wet tundra",-8.2
"4385","2022-12-25","272","21-17","M3",-40,"T8","moist tundra",-9.2
"4386","2022-12-25","273","21-03","W2",-40,"T8","wet tundra",-10.9
"4387","2022-12-26","103","21-04","W2",-15,"T8","wet tundra",-15.2
"4388","2022-12-26","105","21-03","W2",-15,"T8","wet tundra",-15.2
"4389","2022-12-26","108","21-34","M3",-15,"T7","moist tundra",-15.1
"4390","2022-12-26","110","21-29","W1",-15,"T7","wet tundra",-11.8
"4391","2022-12-26","111","21-29","W1",0,"T7","wet tundra",-14.1
"4392","2022-12-26","112","21-35","A1t",-15,"T7","aquatic",-3.8
"4393","2022-12-26","117","21-28","W2",-15,"T7","wet tundra",-6.6
"4394","2022-12-26","119","21-17","M3",-15,"T8","moist tundra",-12.9
"4395","2022-12-26","120","21-11","M3t",-15,"T6","moist tundra",-7.2
"4396","2022-12-26","122","21-34","M3",0,"T7","moist tundra",-17.5
"4397","2022-12-26","125","21-05","M1",-15,"T6","moist tundra",-15.4
"4398","2022-12-26","127","21-16","W1",-15,"T6","wet tundra",-7.4
"4399","2022-12-26","129","21-09","M3t",-15,"T6","moist tundra",-12.9
"4400","2022-12-26","130","21-29","W1",-40,"T7","wet tundra",-9.3
"4401","2022-12-26","136","21-05","M1",-40,"T6","moist tundra",-12.2
"4402","2022-12-26","141","21-31","A1t",-15,"T7","aquatic",-6.2
"4403","2022-12-26","142","21-09","M3t",-40,"T6","moist tundra",-10.3
"4404","2022-12-26","144","21-01","W1",0,"T8","wet tundra",-16.2
"4405","2022-12-26","146","21-35","A1t",0,"T7","aquatic",-6.4
"4406","2022-12-26","152","21-16","W1",-40,"T6","wet tundra",-6.6
"4407","2022-12-26","158","21-34","M3",-40,"T7","moist tundra",-11.2
"4408","2022-12-26","160","21-28","W2",-40,"T7","wet tundra",-3.8
"4409","2022-12-26","163","21-35","A1t",-40,"T7","aquatic",-1
"4410","2022-12-26","166","21-02","W1",0,"T8","wet tundra",-12.2
"4411","2022-12-26","169","21-21","M1",-15,"T9","moist tundra",-17.4
"4412","2022-12-26","177","21-09","M3t",0,"T6","moist tundra",-14.7
"4413","2022-12-26","180","21-28","W2",0,"T7","wet tundra",-8.9
"4414","2022-12-26","181","21-11","M3t",-40,"T6","moist tundra",-5.8
"4415","2022-12-26","190","21-02","W1",-15,"T8","wet tundra",-10.9
"4416","2022-12-26","192","21-03","W2",0,"T8","wet tundra",-18
"4417","2022-12-26","194","21-01","W1",-15,"T8","wet tundra",-14.2
"4418","2022-12-26","196","21-04","W2",0,"T8","wet tundra",-18.2
"4419","2022-12-26","199","21-17","M3",0,"T8","moist tundra",-15.2
"4420","2022-12-26","209","21-11","M3t",0,"T6","moist tundra",-8.5
"4421","2022-12-26","210","21-21","M1",-40,"T9","moist tundra",-14.1
"4422","2022-12-26","227","21-31","A1t",0,"T7","aquatic",-8.3
"4423","2022-12-26","242","21-21","M1",0,"T9","moist tundra",-20.2
"4424","2022-12-26","253","21-04","W2",-40,"T8","wet tundra",-11.5
"4425","2022-12-26","259","21-01","W1",-40,"T8","wet tundra",-11.2
"4426","2022-12-26","261","21-16","W1",0,"T6","wet tundra",-8.9
"4427","2022-12-26","265","21-02","W1",-40,"T8","wet tundra",-9
"4428","2022-12-26","272","21-17","M3",-40,"T8","moist tundra",-10.2
"4429","2022-12-26","273","21-03","W2",-40,"T8","wet tundra",-12.1
"4430","2022-12-27","103","21-04","W2",-15,"T8","wet tundra",-15
"4431","2022-12-27","105","21-03","W2",-15,"T8","wet tundra",-15
"4432","2022-12-27","108","21-34","M3",-15,"T7","moist tundra",-14.6
"4433","2022-12-27","110","21-29","W1",-15,"T7","wet tundra",-12
"4434","2022-12-27","111","21-29","W1",0,"T7","wet tundra",-13.8
"4435","2022-12-27","112","21-35","A1t",-15,"T7","aquatic",-4.8
"4436","2022-12-27","117","21-28","W2",-15,"T7","wet tundra",-7
"4437","2022-12-27","119","21-17","M3",-15,"T8","moist tundra",-13
"4438","2022-12-27","120","21-11","M3t",-15,"T6","moist tundra",-7.8
"4439","2022-12-27","122","21-34","M3",0,"T7","moist tundra",-16.2
"4440","2022-12-27","125","21-05","M1",-15,"T6","moist tundra",-15.2
"4441","2022-12-27","127","21-16","W1",-15,"T6","wet tundra",-8
"4442","2022-12-27","129","21-09","M3t",-15,"T6","moist tundra",-13
"4443","2022-12-27","130","21-29","W1",-40,"T7","wet tundra",-10
"4444","2022-12-27","136","21-05","M1",-40,"T6","moist tundra",-12.5
"4445","2022-12-27","141","21-31","A1t",-15,"T7","aquatic",-7.2
"4446","2022-12-27","142","21-09","M3t",-40,"T6","moist tundra",-11
"4447","2022-12-27","144","21-01","W1",0,"T8","wet tundra",-15.4
"4448","2022-12-27","146","21-35","A1t",0,"T7","aquatic",-7.2
"4449","2022-12-27","152","21-16","W1",-40,"T6","wet tundra",-7.1
"4450","2022-12-27","158","21-34","M3",-40,"T7","moist tundra",-11.6
"4451","2022-12-27","160","21-28","W2",-40,"T7","wet tundra",-4.6
"4452","2022-12-27","163","21-35","A1t",-40,"T7","aquatic",-2.8
"4453","2022-12-27","166","21-02","W1",0,"T8","wet tundra",-12.2
"4454","2022-12-27","169","21-21","M1",-15,"T9","moist tundra",-17
"4455","2022-12-27","177","21-09","M3t",0,"T6","moist tundra",-14
"4456","2022-12-27","180","21-28","W2",0,"T7","wet tundra",-9
"4457","2022-12-27","181","21-11","M3t",-40,"T6","moist tundra",-6.2
"4458","2022-12-27","190","21-02","W1",-15,"T8","wet tundra",-11.4
"4459","2022-12-27","192","21-03","W2",0,"T8","wet tundra",-17
"4460","2022-12-27","194","21-01","W1",-15,"T8","wet tundra",-14
"4461","2022-12-27","196","21-04","W2",0,"T8","wet tundra",-17.4
"4462","2022-12-27","199","21-17","M3",0,"T8","moist tundra",-14.8
"4463","2022-12-27","209","21-11","M3t",0,"T6","moist tundra",-9.4
"4464","2022-12-27","210","21-21","M1",-40,"T9","moist tundra",-14.5
"4465","2022-12-27","227","21-31","A1t",0,"T7","aquatic",-9.1
"4466","2022-12-27","242","21-21","M1",0,"T9","moist tundra",-19
"4467","2022-12-27","253","21-04","W2",-40,"T8","wet tundra",-12
"4468","2022-12-27","259","21-01","W1",-40,"T8","wet tundra",-11.5
"4469","2022-12-27","261","21-16","W1",0,"T6","wet tundra",-9.5
"4470","2022-12-27","265","21-02","W1",-40,"T8","wet tundra",-9.5
"4471","2022-12-27","272","21-17","M3",-40,"T8","moist tundra",-10.8
"4472","2022-12-27","273","21-03","W2",-40,"T8","wet tundra",-12.5
"4473","2022-12-28","103","21-04","W2",-15,"T8","wet tundra",-15
"4474","2022-12-28","105","21-03","W2",-15,"T8","wet tundra",-15
"4475","2022-12-28","108","21-34","M3",-15,"T7","moist tundra",-14.5
"4476","2022-12-28","110","21-29","W1",-15,"T7","wet tundra",-12.3
"4477","2022-12-28","111","21-29","W1",0,"T7","wet tundra",-14
"4478","2022-12-28","112","21-35","A1t",-15,"T7","aquatic",-6.1
"4479","2022-12-28","117","21-28","W2",-15,"T7","wet tundra",-7.4
"4480","2022-12-28","119","21-17","M3",-15,"T8","moist tundra",-13
"4481","2022-12-28","120","21-11","M3t",-15,"T6","moist tundra",-8.3
"4482","2022-12-28","122","21-34","M3",0,"T7","moist tundra",-16.2
"4483","2022-12-28","125","21-05","M1",-15,"T6","moist tundra",-15
"4484","2022-12-28","127","21-16","W1",-15,"T6","wet tundra",-8.3
"4485","2022-12-28","129","21-09","M3t",-15,"T6","moist tundra",-13
"4486","2022-12-28","130","21-29","W1",-40,"T7","wet tundra",-10.4
"4487","2022-12-28","136","21-05","M1",-40,"T6","moist tundra",-12.9
"4488","2022-12-28","141","21-31","A1t",-15,"T7","aquatic",-7.8
"4489","2022-12-28","142","21-09","M3t",-40,"T6","moist tundra",-11
"4490","2022-12-28","144","21-01","W1",0,"T8","wet tundra",-15.1
"4491","2022-12-28","146","21-35","A1t",0,"T7","aquatic",-8.2
"4492","2022-12-28","152","21-16","W1",-40,"T6","wet tundra",-7.5
"4493","2022-12-28","158","21-34","M3",-40,"T7","moist tundra",-12
"4494","2022-12-28","160","21-28","W2",-40,"T7","wet tundra",-5.1
"4495","2022-12-28","163","21-35","A1t",-40,"T7","aquatic",-4.2
"4496","2022-12-28","166","21-02","W1",0,"T8","wet tundra",-12.5
"4497","2022-12-28","169","21-21","M1",-15,"T9","moist tundra",-16.8
"4498","2022-12-28","177","21-09","M3t",0,"T6","moist tundra",-14
"4499","2022-12-28","180","21-28","W2",0,"T7","wet tundra",-9.3
"4500","2022-12-28","181","21-11","M3t",-40,"T6","moist tundra",-6.5
"4501","2022-12-28","190","21-02","W1",-15,"T8","wet tundra",-11.7
"4502","2022-12-28","192","21-03","W2",0,"T8","wet tundra",-17
"4503","2022-12-28","194","21-01","W1",-15,"T8","wet tundra",-14
"4504","2022-12-28","196","21-04","W2",0,"T8","wet tundra",-17.2
"4505","2022-12-28","199","21-17","M3",0,"T8","moist tundra",-14.7
"4506","2022-12-28","209","21-11","M3t",0,"T6","moist tundra",-9.9
"4507","2022-12-28","210","21-21","M1",-40,"T9","moist tundra",-14.5
"4508","2022-12-28","227","21-31","A1t",0,"T7","aquatic",-9.8
"4509","2022-12-28","242","21-21","M1",0,"T9","moist tundra",-18.7
"4510","2022-12-28","253","21-04","W2",-40,"T8","wet tundra",-12.2
"4511","2022-12-28","259","21-01","W1",-40,"T8","wet tundra",-11.8
"4512","2022-12-28","261","21-16","W1",0,"T6","wet tundra",-9.5
"4513","2022-12-28","265","21-02","W1",-40,"T8","wet tundra",-10
"4514","2022-12-28","272","21-17","M3",-40,"T8","moist tundra",-11
"4515","2022-12-28","273","21-03","W2",-40,"T8","wet tundra",-12.5
"4516","2022-12-29","103","21-04","W2",-15,"T8","wet tundra",-14.7
"4517","2022-12-29","105","21-03","W2",-15,"T8","wet tundra",-14.8
"4518","2022-12-29","108","21-34","M3",-15,"T7","moist tundra",-14.2
"4519","2022-12-29","110","21-29","W1",-15,"T7","wet tundra",-12.3
"4520","2022-12-29","111","21-29","W1",0,"T7","wet tundra",-13.6
"4521","2022-12-29","112","21-35","A1t",-15,"T7","aquatic",-6.9
"4522","2022-12-29","117","21-28","W2",-15,"T7","wet tundra",-7.5
"4523","2022-12-29","119","21-17","M3",-15,"T8","moist tundra",-12.8
"4524","2022-12-29","120","21-11","M3t",-15,"T6","moist tundra",-8.5
"4525","2022-12-29","122","21-34","M3",0,"T7","moist tundra",-15.2
"4526","2022-12-29","125","21-05","M1",-15,"T6","moist tundra",-14.8
"4527","2022-12-29","127","21-16","W1",-15,"T6","wet tundra",-8.5
"4528","2022-12-29","129","21-09","M3t",-15,"T6","moist tundra",-12.7
"4529","2022-12-29","130","21-29","W1",-40,"T7","wet tundra",-10.5
"4530","2022-12-29","136","21-05","M1",-40,"T6","moist tundra",-13
"4531","2022-12-29","141","21-31","A1t",-15,"T7","aquatic",-8.4
"4532","2022-12-29","142","21-09","M3t",-40,"T6","moist tundra",-11
"4533","2022-12-29","144","21-01","W1",0,"T8","wet tundra",-14.6
"4534","2022-12-29","146","21-35","A1t",0,"T7","aquatic",-8.9
"4535","2022-12-29","152","21-16","W1",-40,"T6","wet tundra",-7.8
"4536","2022-12-29","158","21-34","M3",-40,"T7","moist tundra",-12
"4537","2022-12-29","160","21-28","W2",-40,"T7","wet tundra",-5.5
"4538","2022-12-29","163","21-35","A1t",-40,"T7","aquatic",-5.2
"4539","2022-12-29","166","21-02","W1",0,"T8","wet tundra",-12.3
"4540","2022-12-29","169","21-21","M1",-15,"T9","moist tundra",-16.2
"4541","2022-12-29","177","21-09","M3t",0,"T6","moist tundra",-13.6
"4542","2022-12-29","180","21-28","W2",0,"T7","wet tundra",-9.4
"4543","2022-12-29","181","21-11","M3t",-40,"T6","moist tundra",-7
"4544","2022-12-29","190","21-02","W1",-15,"T8","wet tundra",-11.9
"4545","2022-12-29","192","21-03","W2",0,"T8","wet tundra",-16.2
"4546","2022-12-29","194","21-01","W1",-15,"T8","wet tundra",-13.7
"4547","2022-12-29","196","21-04","W2",0,"T8","wet tundra",-16.5
"4548","2022-12-29","199","21-17","M3",0,"T8","moist tundra",-13.9
"4549","2022-12-29","209","21-11","M3t",0,"T6","moist tundra",-10.5
"4550","2022-12-29","210","21-21","M1",-40,"T9","moist tundra",-14.5
"4551","2022-12-29","227","21-31","A1t",0,"T7","aquatic",-10
"4552","2022-12-29","242","21-21","M1",0,"T9","moist tundra",-17.6
"4553","2022-12-29","253","21-04","W2",-40,"T8","wet tundra",-12.3
"4554","2022-12-29","259","21-01","W1",-40,"T8","wet tundra",-11.9
"4555","2022-12-29","261","21-16","W1",0,"T6","wet tundra",-9.9
"4556","2022-12-29","265","21-02","W1",-40,"T8","wet tundra",-10.2
"4557","2022-12-29","272","21-17","M3",-40,"T8","moist tundra",-11.2
"4558","2022-12-29","273","21-03","W2",-40,"T8","wet tundra",-12.5
"4559","2022-12-30","103","21-04","W2",-15,"T8","wet tundra",-13.7
"4560","2022-12-30","105","21-03","W2",-15,"T8","wet tundra",-13.8
"4561","2022-12-30","108","21-34","M3",-15,"T7","moist tundra",-13.2
"4562","2022-12-30","110","21-29","W1",-15,"T7","wet tundra",-11.8
"4563","2022-12-30","111","21-29","W1",0,"T7","wet tundra",-12.8
"4564","2022-12-30","112","21-35","A1t",-15,"T7","aquatic",-7.5
"4565","2022-12-30","117","21-28","W2",-15,"T7","wet tundra",-7.5
"4566","2022-12-30","119","21-17","M3",-15,"T8","moist tundra",-12.2
"4567","2022-12-30","120","21-11","M3t",-15,"T6","moist tundra",-8.5
"4568","2022-12-30","122","21-34","M3",0,"T7","moist tundra",-14
"4569","2022-12-30","125","21-05","M1",-15,"T6","moist tundra",-14.2
"4570","2022-12-30","127","21-16","W1",-15,"T6","wet tundra",-8.5
"4571","2022-12-30","129","21-09","M3t",-15,"T6","moist tundra",-12.1
"4572","2022-12-30","130","21-29","W1",-40,"T7","wet tundra",-10.5
"4573","2022-12-30","136","21-05","M1",-40,"T6","moist tundra",-12.5
"4574","2022-12-30","141","21-31","A1t",-15,"T7","aquatic",-8.5
"4575","2022-12-30","142","21-09","M3t",-40,"T6","moist tundra",-11
"4576","2022-12-30","144","21-01","W1",0,"T8","wet tundra",-13.6
"4577","2022-12-30","146","21-35","A1t",0,"T7","aquatic",-9
"4578","2022-12-30","152","21-16","W1",-40,"T6","wet tundra",-8
"4579","2022-12-30","158","21-34","M3",-40,"T7","moist tundra",-11.8
"4580","2022-12-30","160","21-28","W2",-40,"T7","wet tundra",-6
"4581","2022-12-30","163","21-35","A1t",-40,"T7","aquatic",-6.1
"4582","2022-12-30","166","21-02","W1",0,"T8","wet tundra",-11.8
"4583","2022-12-30","169","21-21","M1",-15,"T9","moist tundra",-15.2
"4584","2022-12-30","177","21-09","M3t",0,"T6","moist tundra",-12.8
